"SETTLEMENT.DATE","CUSIP","SYMBOL","QUANTITY..FAILS.","DESCRIPTION","PRICE","GME Allocation","Total price"
20210104,"025072885","AVUS",2542,"AMERICAN CENTY ETF TR AVANTIS ",63,"0.02%",160146
20210104,"25460G815","RETL",520,"DIREXION DAILY RETAIL BULL 3X ",454.22,"2.87%",236194.4
20210104,"26924G706","GAMR",244,"ETF MANAGERS TR WEDBUSH ETFMG ",78.94,"4.87%",19261.36
20210104,"316092204","FDIS",16861,"FIDELITY COVINGTON TR MSCI CON",71.5,"0.13%",1205561.5
20210104,"36467W109","GME",182269,"GAMESTOP CORP (HLDG CO) CL A",18.84,NA,3433947.96
20210104,"381430602","GSSC",1,"GOLDMAN SACHS ETF TR ACTIVEBET",54.13,"0.27%",54.13
20210104,"46137V183","EWSC",464,"INVESCO",64.49,"0.54%",29923.36
20210104,"46137V480","XSVM",1,"INVESCO S&P SMALLCAP VALUE WIT",34.92,"2.45%",34.92
20210104,"46137V613","PRF",15,"INVESCO EXCHANGE-TRADED FD TR ",133.2,"0.44%",1998
20210104,"46138E180","PSCD",292,"INVESCO S&P SMALLCAP CONSUMER ",81.45,"1.92%",23783.4
20210104,"46138E453","PBSM",1919,"INVESCO ETF TR II PUREBETA MSC",33.54,"0.07%",64363.26
20210104,"46138G664","RWJ",2,"INVESCO EXCHANGE-TRADED FD TR ",81.1,"2.11%",162.2
20210104,"46138J593","OMFS",4456,"INVESCO EXCHANGE-TRADED SELF-I",32.95,"0.15%",146825.2
20210104,"464287150","ITOT",6444,"ISHARES CORE S&P TOTAL U.S. ST",86.22,"0.01%",555601.68
20210104,"464287630","IWN",454,"ISHARES RUSSELL2000 VAL ETF",131.75,"0.21%",59814.5
20210104,"464287655","IWM",7218,"ISHARES RUSSELL 2000 ETF",196.06,"0.10%",1415161.08
20210104,"464287887","IJT",8126,"ISHARES S&P SMALL CAP 600 GROW",114.18,"0.26%",927826.68
20210104,"464288869","IWC",21209,"RUSSELL MICRO CAP ETF",118.65,"0.59%",2516447.85
20210104,"67092P607","NUSC",6728,"NUVEEN ESG SMALL-CAP ETF",38.34,"0.30%",257951.52
20210104,"78464A201","SLYG",799,"SPDR S&P 600 SMALL CAP GROWTH ",76.37,"0.26%",61019.63
20210104,"78464A714","XRT",13189,"SPDR SERIES TR SPDR S&P RETAIL",64.32,"3.44%",848316.48
20210104,"78464A805","SPTM",114,"SPDR PORTFOLIO S&P 1500 COMPOS",46.09,"0.01%",5254.26
20210104,"78464A813","SLY",667,"SPDR S&P 600 SMALL CAP ETF",79.54,"0.29%",53053.18
20210104,"78468R853","SPSM",4699,"SPDR PORTFOLIO S&P 600 SMALL C",35.8,"0.29%",168224.2
20210104,"808524607","SCHA",509,"SCHWAB STRATEGIC TR US SMALL-C",89,"0.07%",45301
20210104,"808524771","FNDX",33986,"SCHWAB FUNDAMENTAL U S LARGE C",45.29,"0.39%",1539225.94
20210104,"808524789","FNDB",371,"SCHWAB FUNDAMENTAL U S BROAD M",44.9,"0.35%",16657.9
20210104,"87166N304","SSLY",167,"SYNTAX ETF TR STRATIFIED SMALL",43.15,"0.11%",7206.05
20210104,"886364405","SFYF",681,"TIDAL ETF TR SOFI 50 ETF",27.76,"0.69%",18904.56
20210104,"921932778","VIOV",32782,"VANGUARD S&P SMALL CAP 600 VAL",140.42,"0.12%",4603248.44
20210104,"921932794","VIOG",7540,"VANGUARD S&P SMALL CAP 600 GRO",196.68,"1.78%",1482967.2
20210104,"921932828","VIOO",62,"VANGUARD S&P SMALL CAP 600 ETF",167.77,"0.12%",10401.74
20210104,"92204A108","VCR",9966,"VANGUARD CONSUMER DISCRETIONAR",275.18,"1.16%",2742443.88
20210104,"92206C649","VTWV",4643,"VANGUARD RUSSELL 2000 VALUE ET",115.54,"0.09%",536452.22
20210104,"92206C664","VTWO",6251,"VANGUARD RUSSELL 2000 ETF",158.27,"0.04%",989345.77
20210104,"922908611","VBR",1620,"VANGUARD SMALL-CAP VALUE ETF",142.21,"0.31%",230380.2
