"SETTLEMENT.DATE","CUSIP","SYMBOL","QUANTITY..FAILS.","DESCRIPTION","PRICE","GME Allocation"
20210104,"36467W109","GME",182269,"GAMESTOP CORP (HLDG CO) CL A","18.84",NA
20210105,"36467W109","GME",490723,"GAMESTOP CORP (HLDG CO) CL A","17.25",NA
20210105,"922908652","VXF",112351,"VANGUARD EXTENDED MARKET ETF","162.25","0.02%"
20210106,"36467W109","GME",772112,"GAMESTOP CORP (HLDG CO) CL A","17.37",NA
20210106,"922908652","VXF",158266,"VANGUARD EXTENDED MARKET ETF","164.64","0.02%"
20210107,"36467W109","GME",799328,"GAMESTOP CORP (HLDG CO) CL A","18.36",NA
20210107,"464287655","IWM",125200,"ISHARES RUSSELL 2000 ETF","204.53","0.10%"
20210107,"78464A300","SLYV",600000,"SPDR S&P 600 SMALL CAP VALUE E","70.79","0.30%"
20210108,"36467W109","GME",555658,"GAMESTOP CORP (HLDG CO) CL A","18.08",NA
20210108,"922908652","VXF",388894,"VANGUARD EXTENDED MARKET ETF","171.70","0.02%"
20210108,"922908769","VTI",229492,"VANGUARD TOTAL STOCK MARKET ET","198.29","0.00%"
20210111,"36467W109","GME",703110,"GAMESTOP CORP (HLDG CO) CL A","17.69",NA
20210112,"36467W109","GME",287730,"GAMESTOP CORP (HLDG CO) CL A","19.94",NA
20210112,"46138J593","OMFS",140860,"INVESCO EXCHANGE-TRADED SELF-I","35.41","0.15%"
20210113,"25460G815","RETL",178031,"DIREXION DAILY RETAIL BULL 3X ","124.79","2.87%"
20210113,"36467W109","GME",662524,"GAMESTOP CORP (HLDG CO) CL A","19.95",NA
20210114,"25460G815","RETL",179448,"DIREXION DAILY RETAIL BULL 3X ","123.42","2.87%"
20210114,"36467W109","GME",621483,"GAMESTOP CORP (HLDG CO) CL A","31.40",NA
20210115,"36467W109","GME",892653,"GAMESTOP CORP (HLDG CO) CL A","39.91",NA
20210115,"464287804","IJR",148167,"ISHARES CORE S&P SM CAP ETF","101.33","0.28%"
20210119,"36467W109","GME",1498576,"GAMESTOP CORP (HLDG CO) CL A","35.50",NA
20210119,"46435U663","ESML",272739,"ISHARES ESG AWARE MSCI USA SMA","36.44","0.18%"
