"SETTLEMENT.DATE","CUSIP","SYMBOL","QUANTITY..FAILS.","DESCRIPTION","PRICE","GME Allocation","Total price"
20210104,"36467W109","GME",182269,"GAMESTOP CORP (HLDG CO) CL A",18.84,NA,3433947.96
20210105,"36467W109","GME",490723,"GAMESTOP CORP (HLDG CO) CL A",17.25,NA,8464971.75
20210106,"36467W109","GME",772112,"GAMESTOP CORP (HLDG CO) CL A",17.37,NA,13411585.44
20210107,"36467W109","GME",799328,"GAMESTOP CORP (HLDG CO) CL A",18.36,NA,14675662.08
20210108,"36467W109","GME",555658,"GAMESTOP CORP (HLDG CO) CL A",18.08,NA,10046296.64
20210111,"36467W109","GME",703110,"GAMESTOP CORP (HLDG CO) CL A",17.69,NA,12438015.9
20210112,"36467W109","GME",287730,"GAMESTOP CORP (HLDG CO) CL A",19.94,NA,5737336.2
20210113,"25460G815","RETL",178031,"DIREXION DAILY RETAIL BULL 3X ",124.79,"2.87%",22216488.49
20210113,"36467W109","GME",662524,"GAMESTOP CORP (HLDG CO) CL A",19.95,NA,13217353.8
20210114,"25460G815","RETL",179448,"DIREXION DAILY RETAIL BULL 3X ",123.42,"2.87%",22147472.16
20210114,"36467W109","GME",621483,"GAMESTOP CORP (HLDG CO) CL A",31.4,NA,19514566.2
20210115,"36467W109","GME",892653,"GAMESTOP CORP (HLDG CO) CL A",39.91,NA,35625781.23
20210119,"36467W109","GME",1498576,"GAMESTOP CORP (HLDG CO) CL A",35.5,NA,53199448
20210120,"36467W109","GME",1007562,"GAMESTOP CORP (HLDG CO) CL A",39.36,NA,39657640.32
20210121,"36467W109","GME",1438994,"GAMESTOP CORP (HLDG CO) CL A",39.12,NA,56293445.28
20210122,"36467W109","GME",273600,"GAMESTOP CORP (HLDG CO) CL A",43.03,NA,11773008
20210125,"36467W109","GME",275113,"GAMESTOP CORP (HLDG CO) CL A",65.01,NA,17885096.13
20210125,"78464A714","XRT",112536,"SPDR SERIES TR SPDR S&P RETAIL",74.87,"3.44%",8425570.32
20210126,"36467W109","GME",2099572,"GAMESTOP CORP (HLDG CO) CL A",76.79,NA,161226133.88
20210126,"78464A714","XRT",127661,"SPDR SERIES TR SPDR S&P RETAIL",76.18,"3.44%",9725214.98
20210127,"36467W109","GME",1972862,"GAMESTOP CORP (HLDG CO) CL A",147.98,NA,291944118.76
20210128,"36467W109","GME",1032986,"GAMESTOP CORP (HLDG CO) CL A",347.51,NA,358972964.86
20210128,"78464A714","XRT",385651,"SPDR SERIES TR SPDR S&P RETAIL",91.23,"3.44%",35182940.73
20210129,"36467W109","GME",138179,"GAMESTOP CORP (HLDG CO) CL A",193.6,NA,26751454.4
20210129,"78464A714","XRT",2218348,"SPDR SERIES TR SPDR S&P RETAIL",82.97,"3.44%",184056333.56
20210201,"78464A714","XRT",1135221,"SPDR SERIES TR SPDR S&P RETAIL",88.01,"3.44%",99910800.21
20210202,"36467W109","GME",159298,"GAMESTOP CORP (HLDG CO) CL A",225,NA,35842050
20210202,"78464A714","XRT",1555661,"SPDR SERIES TR SPDR S&P RETAIL",82.95,"3.44%",129042079.95
20210203,"78464A714","XRT",485989,"SPDR SERIES TR SPDR S&P RETAIL",76.14,"3.44%",37003202.46
20210208,"78464A714","XRT",216633,"SPDR SERIES TR SPDR S&P RETAIL",78.86,"3.44%",17083678.38
20210209,"78464A714","XRT",108238,"SPDR SERIES TR SPDR S&P RETAIL",80.07,"3.44%",8666616.66
20210216,"78464A714","XRT",120072,"SPDR SERIES TR SPDR S&P RETAIL",80.01,"3.44%",9606960.72
20210224,"36467W109","GME",173307,"GAMESTOP CORP (HLDG CO) CL A",44.97,NA,7793615.79
20210224,"78464A714","XRT",116334,"SPDR SERIES TR SPDR S&P RETAIL",78,"3.44%",9074052
20210226,"36467W109","GME",298018,"GAMESTOP CORP (HLDG CO) CL A",108.73,NA,32403497.14
20210302,"78464A714","XRT",413252,"SPDR SERIES TR SPDR S&P RETAIL",83.31,"3.44%",34428024.12
20210303,"78464A714","XRT",427133,"SPDR SERIES TR SPDR S&P RETAIL",81.88,"3.44%",34973650.04
20210310,"46138G664","RWJ",111709,"INVESCO EXCHANGE-TRADED FD TR ",116.16,"2.11%",12976117.44
20210311,"46138G664","RWJ",145704,"INVESCO EXCHANGE-TRADED FD TR ",120.32,"2.11%",17531105.28
20210312,"36467W109","GME",155658,"GAMESTOP CORP (HLDG CO) CL A",260,NA,40471080
